sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.08283072710037231,4,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.05592942237854004,5,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.12332397699356079,6,3.05882352941176,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.0,0,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.053826749324798584,1,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.0997236967086792,2,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.07278454303741455,3,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.0754595398902893,4,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.04774928092956543,5,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Same Sense,0.07868629693984985,6,4.88235294117647,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.0,0,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.11296147108078003,1,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.1416463851928711,2,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.1298915147781372,3,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.17656701803207397,4,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.11313563585281372,5,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Same Sense,0.2276710867881775,6,4.70588235294118,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.0,0,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.015468001365661621,1,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.031062066555023193,2,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.06550091505050659,3,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.06829637289047241,4,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.05433034896850586,5,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.18422287702560425,6,2.64705882352941,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0446394681930542,1,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.07621550559997559,2,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.07690781354904175,3,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.09707492589950562,4,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.07768583297729492,5,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.1939675211906433,6,1.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.04733991622924805,1,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.09340399503707886,2,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.08448207378387451,3,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.11912453174591064,4,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.07628196477890015,5,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.16758573055267334,6,1.58823529411765,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.0,0,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.0156058669090271,1,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.03774523735046387,2,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.042135417461395264,3,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.043892085552215576,4,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.03996682167053223,5,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.13917118310928345,6,4.05882352941176,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.0,0,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.023220539093017578,1,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.03047919273376465,2,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.03720647096633911,3,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.04391741752624512,4,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.0414884090423584,5,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Same Sense,0.1350264549255371,6,4.41176470588235,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.0,0,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.09692484140396118,1,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.17723363637924194,2,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.11504793167114258,3,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.14293938875198364,4,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.16044676303863525,5,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Same Sense,0.1803486943244934,6,4.23529411764706,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.0,0,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.03889501094818115,1,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.06411504745483398,2,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.0822870135307312,3,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.09541308879852295,4,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.061937034130096436,5,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.09974467754364014,6,1.52941176470588,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.0,0,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.028036117553710938,1,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.09944313764572144,2,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.06903582811355591,3,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.14509940147399902,4,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.13076704740524292,5,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.163701593875885,6,3.76470588235294,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.0,0,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.011136829853057861,1,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.05668437480926514,2,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.04773753881454468,3,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.10221201181411743,4,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.10558968782424927,5,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón biológico.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.13724839687347412,6,2.0,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.0,0,2.76470588235294,11,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón inalámbrico.,cordón, cordón,Different Sense,0.11748945713043213,1,2.76470588235294,11,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
