sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Se trataba de la cámara gubernamental.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.12612980604171753,12,1.23529411764706,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0,0,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.043077170848846436,1,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.09223008155822754,2,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.19941216707229614,3,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.23420566320419312,4,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.24309176206588745,5,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.22417622804641724,6,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.2015235424041748,7,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1929328441619873,8,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.14235633611679077,9,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.09199577569961548,10,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.059683799743652344,11,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara gubernamental.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.08336299657821655,12,2.94117647058824,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.0,0,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.11923450231552124,1,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.23610210418701172,2,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.3740241527557373,3,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.40058642625808716,4,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.3927633762359619,5,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.36730194091796875,6,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.31867653131484985,7,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.2754059433937073,8,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.24129116535186768,9,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.15083855390548706,10,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.09935015439987183,11,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara digital.,cámara, cámara,Different Sense,0.1607367992401123,12,1.47058823529412,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0,0,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.05494660139083862,1,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.17766070365905762,2,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.304171621799469,3,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.3058978319168091,4,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.3008841276168823,5,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.2770707607269287,6,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.25426506996154785,7,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.23547828197479248,8,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1781042218208313,9,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.11553800106048584,10,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.07255947589874268,11,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara senatorial.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.1091165542602539,12,3.05882352941176,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.0,0,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.06996440887451172,1,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.08168882131576538,2,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.17472130060195923,3,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.15539109706878662,4,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.15358883142471313,5,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.13826775550842285,6,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.13585257530212402,7,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.12341630458831787,8,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.1107708215713501,9,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.07781946659088135,10,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.052996039390563965,11,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un campo competitivo.,Era un campo biológico.,campo, campo,Same Sense,0.08252370357513428,12,2.64705882352941,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0,0,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.04545128345489502,1,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.07320940494537354,2,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.10597848892211914,3,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.13543879985809326,4,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.18812477588653564,5,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.2119237780570984,6,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.2180294394493103,7,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.1999748945236206,8,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.18221282958984375,9,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.12860292196273804,10,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.08843034505844116,11,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Fue una carrera académica.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.13365298509597778,12,1.88235294117647,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.0,0,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.08849763870239258,1,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.16267764568328857,2,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.272580087184906,3,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.3078732490539551,4,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.35269564390182495,5,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.35795873403549194,6,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.3055874705314636,7,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.30616825819015503,8,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.2602229714393616,9,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.18109852075576782,10,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.120169997215271,11,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco de la ciclista.,Le gustó el casco urbano.,casco, casco,Different Sense,0.20306682586669922,12,1.29411764705882,10,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.0,0,4.11764705882353,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.045520663261413574,1,4.11764705882353,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.0932612419128418,2,4.11764705882353,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.14682537317276,3,4.11764705882353,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el casco urbano.,Le gustó el casco de la ciudad.,casco, casco,Same Sense,0.12358260154724121,4,4.11764705882353,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
