sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.017832225874099716,1,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.014256508141783808,2,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.01618977099880281,3,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.01577761900123975,4,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.010332552681011298,5,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta pegante.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.05665714705062652,6,3.05882352941176,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,7.43691319637918e-09,0,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.006414860746176698,1,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.011896789921934658,2,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.023907160469642585,3,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.020722499330730892,4,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.013678468872856064,5,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta pegante.,cinta, cinta,Different Sense,0.07104135853558391,6,4.88235294117647,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,1.131671378828969e-08,0,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.030954089641523352,1,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.07412588505524109,2,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.08526076233738067,3,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.10198532508001468,4,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.053962221335456695,5,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de una clase de geología.,Se trataba de una clase aburrida.,clase, clase,Different Sense,0.16949852835756363,6,4.70588235294118,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.0,0,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.006286793030782167,1,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.004784099267268083,2,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.005489337468742916,3,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.00935619661832654,4,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.00593788136835105,5,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba tenso.,El clima estaba lluvioso.,clima, clima,Different Sense,0.01813237514075794,6,2.64705882352941,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.033530186103368775,1,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.03425518827967122,2,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.034138305329547314,3,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.03242722773755902,4,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.02324553372912086,5,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.14479342234661297,6,1.41176470588235,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.015360063942403412,1,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.02032329666331978,2,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.029513643916538435,3,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.03972277704637661,4,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.027110526886406028,5,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia fragante.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13763339928731133,6,1.58823529411765,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.016049484766299305,1,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.019326864094600382,2,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.022217781702570827,3,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.024645928399884554,4,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.013548549128926779,5,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia abandonada.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.08723791533455394,6,4.05882352941176,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0,0,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.019478841983445627,1,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.014233758359569082,2,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.013824275439068612,3,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.015380906732768262,4,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.0075585087906808734,5,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia oprimida.,Era una colonia rebelde.,colonia, colonia,Different Sense,0.050335084259906404,6,4.41176470588235,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,2.4268111964431682e-09,0,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.029397576925809243,1,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.035350794562038934,2,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.040429697256739394,3,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.05737105586316127,4,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.046625611806996425,5,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la compañía teatral.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.12995457354160966,6,4.23529411764706,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,1.928782011884067e-08,0,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.025868635459363465,1,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.04048248786737574,2,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.050337341545287795,3,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.0571065896703955,4,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.031532602540445986,5,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él vio la copa deportiva.,Él vio la copa vacía.,copa, copa,Different Sense,0.14177678464665988,6,1.52941176470588,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.0,0,3.76470588235294,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.016197070366443134,1,3.76470588235294,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.019190612579507382,2,3.76470588235294,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.02088938173135768,3,3.76470588235294,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Tenía el corazón angustiado.,Tenía el corazón operado.,corazón, corazón,Different Sense,0.02669345354849728,4,3.76470588235294,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
